#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"Notion","11","354","3695540662272","109420544","83365888","42792","C:\Users\lawre\AppData\Local\Programs\Notion\Notion.exe","Notion Labs, Inc","67.25","4.18.1","4.18.1","Notion","Notion","Process","4",,"False",,"3968","Microsoft.Win32.SafeHandles.SafeProcessHandle","354","11820",".","0","","System.Diagnostics.ProcessModule (Notion.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","42792","42792","83365888","83365888","575576","575576","193392640","193392640","270503936","270503936","-660377600","3697306464256","True","Idle","83365888","83365888","00:00:13.9375000","Notion","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:49:37 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:07.2500000","00:00:53.3125000","1868787712","3695540662272","False",,,,"109420544","109420544",,
"Notion","11","296","3693736321024","27074560","31965184","23000","C:\Users\lawre\AppData\Local\Programs\Notion\Notion.exe","Notion Labs, Inc","0.34375","4.18.1","4.18.1","Notion","Notion","Process","4",,"False",,"2632","Microsoft.Win32.SafeHandles.SafeProcessHandle","296","15636",".","0","","System.Diagnostics.ProcessModule (Notion.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23000","23000","31965184","31965184","569936","569936","36093952","36093952","89284608","89284608","382201856","3694054076416","True","Idle","31965184","31965184","00:00:00.1093750","Notion","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:49:37 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3437500","00:00:00.2343750","64446464","3693736321024","False",,,,"27074560","27074560",,
"Notion","11","546","2238584360960","29843456","80560128","28608","C:\Users\lawre\AppData\Local\Programs\Notion\Notion.exe","Notion Labs, Inc","1.46875","4.18.1","4.18.1","Notion","Notion","Process","10",,"False",,"2440","Microsoft.Win32.SafeHandles.SafeProcessHandle","546","16360",".","0","","System.Diagnostics.ProcessModule (Notion.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28608","28608","80560128","80560128","1066480","1066480","85209088","85209088","113213440","113213440","939954176","2238617915392","True","AboveNormal","80560128","80560128","00:00:00.5625000","Notion","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:49:36 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.4687500","00:00:00.9062500","906399744","2238584360960","False",,,,"29843456","29843456",,
"Notion","11","235","3693762072576","30191616","67026944","23648","C:\Users\lawre\AppData\Local\Programs\Notion\Notion.exe","Notion Labs, Inc","57.4375","4.18.1","4.18.1","Notion","Notion","Process","8",,"False",,"3988","Microsoft.Win32.SafeHandles.SafeProcessHandle","235","19712",".","0","","System.Diagnostics.ProcessModule (Notion.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23648","23648","67026944","67026944","611632","611632","72310784","72310784","72552448","72552448","115372032","3693787246592","True","Normal","67026944","67026944","00:00:22.9531250","Notion","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:49:37 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:57.4375000","00:00:34.4843750","90198016","3693762072576","False",,,,"30191616","30191616",,
"Notion","11","515","3697343696896","167702528","142843904","55744","C:\Users\lawre\AppData\Local\Programs\Notion\Notion.exe","Notion Labs, Inc","87.0625","4.18.1","4.18.1","Notion","Notion","Process","4",,"False",,"3060","Microsoft.Win32.SafeHandles.SafeProcessHandle","515","20516",".","0","","System.Diagnostics.ProcessModule (Notion.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","55744","55744","142843904","142843904","666728","666728","305561600","305561600","388767744","388767744","-604270592","3697362571264","True","Idle","142843904","142843904","00:00:14.6562500","Notion","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:49:37 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:27.0625000","00:01:12.4062500","-623144960","3697343696896","False",,,,"167702528","167702528",,
"Notion","11","303","3693745897472","28086272","30248960","23464","C:\Users\lawre\AppData\Local\Programs\Notion\Notion.exe","Notion Labs, Inc","0.25","4.18.1","4.18.1","Notion","Notion","Process","8",,"False",,"4184","Microsoft.Win32.SafeHandles.SafeProcessHandle","303","20796",".","0","","System.Diagnostics.ProcessModule (Notion.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23464","23464","30248960","30248960","570208","570208","34889728","34889728","85872640","85872640","99188736","3693771063296","True","Normal","30248960","30248960","00:00:00.0781250","Notion","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:49:37 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2500000","00:00:00.1718750","74022912","3693745897472","False",,,,"28086272","28086272",,
"Notion","11","396","2238191509504","39079936","19193856","24312","C:\Users\lawre\AppData\Local\Programs\Notion\Notion.exe","Notion Labs, Inc","11.328125","4.18.1","4.18.1","Notion","Notion","Process","8",,"False",,"3068","Microsoft.Win32.SafeHandles.SafeProcessHandle","396","24804",".","0","","System.Diagnostics.ProcessModule (Notion.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24312","24312","19193856","19193856","622088","622088","23363584","23363584","67256320","67256320","574824448","2238252785664","True","Normal","19193856","19193856","00:00:04.9687500","Notion","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:49:36 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:11.3281250","00:00:06.3593750","513548288","2238191509504","False",,,,"39079936","39079936",,
"Notion","11","429","3697333133312","134197248","119697408","49608","C:\Users\lawre\AppData\Local\Programs\Notion\Notion.exe","Notion Labs, Inc","131.796875","4.18.1","4.18.1","Notion","Notion","Process","4",,"False",,"4192","Microsoft.Win32.SafeHandles.SafeProcessHandle","429","29200",".","0","","System.Diagnostics.ProcessModule (Notion.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","49608","49608","119697408","119697408","642000","642000","436588544","436588544","499249152","499249152","1240059904","3699206901760","True","Idle","119697408","119697408","00:00:23.8125000","Notion","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:49:37 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:11.7968750","00:01:47.9843750","-633708544","3697333133312","False",,,,"134197248","134197248",,
"OfficeClickToRun","0","845","2203635953664","20856832","52817920","29048",,,,,,,,"Process","8",,,,,,"845","10168",".","0","",,,,,"29048","29048","52817920","52817920","411120","411120","85221376","85221376","122408960","122408960","338460672","2203656683520",,,"52817920","52817920",,"OfficeClickToRun",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"317730816","2203635953664","False",,,,"20856832","20856832",,
"OneApp.IGCC.WinService","0","657","4958048256","9375744","35704832","26064",,,,,,,,"Process","8",,,,,,"657","5604",".","0","",,,,,"26064","26064","35704832","35704832","407136","407136","36077568","36077568","50692096","50692096","696807424","4991774720",,,"35704832","35704832",,"OneApp.IGCC.WinService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"663080960","4958048256","False",,,,"9375744","9375744",,
"openvpn-gui","11","245","2203469332480","12517376","2949120","15712","C:\Program Files\OpenVPN\bin\openvpn-gui.exe","OpenVPN GUI","4.84375","11.56.0.0","11.56.0.0","OpenVPN GUI for Windows","OpenVPN GUI","Process","8",,"False",,"3080","Microsoft.Win32.SafeHandles.SafeProcessHandle","245","25840",".","0","","System.Diagnostics.ProcessModule (openvpn-gui.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15712","15712","2949120","2949120","209384","209384","2957312","2957312","18497536","18497536","158089216","2203476312064","True","Normal","2949120","2949120","00:00:03.7812500","openvpn-gui","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:49:47 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.8437500","00:00:01.0625000","151109632","2203469332480","False",,,,"12517376","12517376",,
"openvpnserv","0","128","2203398819840","1028096","1437696","9312",,,,,,,,"Process","8",,,,,,"128","6084",".","0","",,,,,"9312","9312","1437696","1437696","86288","86288","1634304","1634304","8310784","8310784","93179904","2203411402752",,,"1437696","1437696",,"openvpnserv",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"80596992","2203398819840","False",,,,"1028096","1028096",,
"openvpnserv2","0","190","4840910848","1867776","15785984","12920",,,,,,,,"Process","8",,,,,,"190","6220",".","0","",,,,,"12920","12920","15785984","15785984","195304","195304","16695296","16695296","17076224","17076224","554266624","4849233920",,,"15785984","15785984",,"openvpnserv2",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"545943552","4840910848","False",,,,"1867776","1867776",,
"PAD.AutomationServer","11","700","2481152643072","52457472","36278272","85936","C:\Program Files\WindowsApps\Microsoft.PowerAutomateDesktop_11.2512.163.0_x64__8wekyb3d8bbwe\dotnet\PAD.AutomationServer.exe","Microsoft","281.015625","2.63.163.25342","2.63.00163.25342","Power Automate Automation Server","Microsoft Flow Robotic Process Automation","Process","8",,"False",,"3760","Microsoft.Win32.SafeHandles.SafeProcessHandle","700","7356",".","0","","System.Diagnostics.ProcessModule (PAD.AutomationServer.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","85936","85936","36278272","36278272","632632","632632","37826560","37826560","121708544","121708544","-1329508352","2481161588736","True","Normal","36278272","36278272","00:04:06.2656250","PAD.AutomationServer","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:50:22 PM",,"System.Diagnostics.ProcessThreadCollection","00:04:41.0156250","00:00:34.7500000","-1338454016","2481152643072","False",,,,"52457472","52457472",,
"PAD.BridgeToUIAutomation2","11","392","2480922955776","25464832","15032320","29904","C:\Program Files\WindowsApps\Microsoft.PowerAutomateDesktop_11.2512.163.0_x64__8wekyb3d8bbwe\dotnet\PAD.BridgeToUIAutomation2.exe","Microsoft","25.28125","2.63.163.25342","2.63.00163.25342","Bridge to UIAutomation2","Microsoft Flow Robotic Process Automation","Process","8",,"False",,"3780","Microsoft.Win32.SafeHandles.SafeProcessHandle","392","13960",".","0","","System.Diagnostics.ProcessModule (PAD.BridgeToUIAutomation2.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29904","29904","15032320","15032320","306312","306312","17014784","17014784","42487808","42487808","-1558704128","2480932392960","True","Normal","15032320","15032320","00:00:15.2500000","PAD.BridgeToUIAutomation2","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:50:24 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:25.2812500","00:00:10.0312500","-1568141312","2480922955776","False",,,,"25464832","25464832",,
"PAD.Console.Host","11","1050","2481733103616","166158336","260104192","182256","C:\Program Files\WindowsApps\Microsoft.PowerAutomateDesktop_11.2512.163.0_x64__8wekyb3d8bbwe\dotnet\PAD.Console.Host.exe","Microsoft","640.234375","2.63.163.25342","2.63.00163.25342","Power Automate","Microsoft Flow Robotic Process Automation","Process","8",,"False",,"3796","Microsoft.Win32.SafeHandles.SafeProcessHandle","1050","1796",".","0","","System.Diagnostics.ProcessModule (PAD.Console.Host.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","182256","182256","260104192","260104192","1456880","1456880","297467904","297467904","442290176","442290176","-732229632","2481758867456","True","Normal","260104192","260104192","00:07:31.5312500","PAD.Console.Host","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:50:17 PM",,"System.Diagnostics.ProcessThreadCollection","00:10:40.2500000","00:03:08.7187500","-757993472","2481733103616","False",,,,"166158336","166158336",,
"PhoneExperienceHost","11","899","2238180212736","152113152","77135872","98712","C:\Program Files\WindowsApps\Microsoft.YourPhone_1.25112.36.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe","Microsoft Corporation","19.671875","1.25112.36.0","1.25112.36+d2ad17cc00c1bceaca63299a3340687a6d70ca17","Microsoft Phone Link","Microsoft Phone Link","Process","8",,"False",,"3892","Microsoft.Win32.SafeHandles.SafeProcessHandle","899","29964",".","0","","System.Diagnostics.ProcessModule (PhoneExperienceHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","98712","98712","77135872","77135872","1204432","1204432","79605760","79605760","182919168","182919168","535175168","2238213136384","True","Normal","77135872","77135872","00:00:11.4687500","PhoneExperienceHost","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 2:27:57 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:19.6718750","00:00:08.2031250","502251520","2238180212736","False",,,,"152113152","152113152",,
"powershell","11","601","2204025151488","74637312","62537728","30448","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe","Microsoft Corporation","3.109375","10.0.26100.5074 (WinBuild.160101.0800)","10.0.26100.5074","Windows PowerShell","Microsoft? Windows? Operating System","Process","8",,"False",,"2736","Microsoft.Win32.SafeHandles.SafeProcessHandle","601","9676",".","0","","System.Diagnostics.ProcessModule (powershell.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30448","30448","62537728","62537728","495600","495600","62537728","62537728","74637312","74637312","707104768","2204025327616","True","Normal","62537728","62537728","00:00:01.9687500","powershell","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 7:46:14 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.1250000","00:00:01.1562500","706928640","2204025151488","False",,,,"74637312","74637312",,
"pwsh","11","764","2481046913024","112128000","34676736","81648","C:\Program Files\PowerShell\7\pwsh.exe","Microsoft Corporation","4.84375","7.5.4.500","7.5.4 SHA: b85ee4f6cb05176034f0310e4694b31702b006d2+b85ee4f6cb05176034f0310e4694b31702b006d2","PowerShell 7","PowerShell","Process","8",,"False",,"2644","Microsoft.Win32.SafeHandles.SafeProcessHandle","764","5952",".","0","","System.Diagnostics.ProcessModule (pwsh.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","81648","81648","34676736","34676736","507872","507872","38965248","38965248","112615424","112615424","-1412784128","2481078312960","True","Normal","34676736","34676736","00:00:01.0937500","pwsh","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 7:38:55 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.8437500","00:00:03.7500000","-1444184064","2481046913024","False",,,,"112128000","112128000",,
"pwsh","11","1177","2481220993024","201031680","75784192","150240","C:\Program Files\PowerShell\7\pwsh.exe","Microsoft Corporation","24.78125","7.5.4.500","7.5.4 SHA: b85ee4f6cb05176034f0310e4694b31702b006d2+b85ee4f6cb05176034f0310e4694b31702b006d2","PowerShell 7","PowerShell","Process","8",,"False",,"3116","Microsoft.Win32.SafeHandles.SafeProcessHandle","1177","25692",".","0","","System.Diagnostics.ProcessModule (pwsh.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","150240","150240","75784192","75784192","628680","628680","78471168","78471168","203845632","203845632","-1052082176","2481439014912","True","Normal","75784192","75784192","00:00:07.7656250","pwsh","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 7:38:58 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:24.7812500","00:00:17.0156250","-1270104064","2481220993024","False",,,,"201031680","201031680",,
"QSHelper","11","339","4438032384","8638464","4427776","17672","C:\ProgramData\Lenovo\Vantage\AddinData\LenovoBatteryGaugeAddin\x64\QSHelper.exe","Lenovo","0.203125","1.0.100.20","1.0.100.20","Vantage Toolbar","Lenovo Vantage","Process","8",,"False",,"3888","Microsoft.Win32.SafeHandles.SafeProcessHandle","339","532",".","0","","System.Diagnostics.ProcessModule (QSHelper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17672","17672","4427776","4427776","215720","215720","4853760","4853760","27717632","27717632","154624000","4449591296","True","Normal","4427776","4427776","00:00:00.1250000","QSHelper","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:52 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2031250","00:00:00.0781250","143065088","4438032384","False",,,,"8638464","8638464",,
"Registry","0","0","175521792","33165312","12881920","19720",,,,,,,,"Process","8",,,,,,"0","232",".","0","",,,,,"19720","19720","12881920","12881920","347040","347040","129966080","129966080","312422400","312422400","582135808","582135808",,,"12881920","12881920",,"Registry",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"175521792","175521792","False",,,,"33165312","33165312",,
"RtkAudUService64","0","504","2203468922880","6967296","18587648","19288",,,,,,,,"Process","8",,,,,,"504","6104",".","0","",,,,,"19288","19288","18587648","18587648","186232","186232","18866176","18866176","19787776","19787776","154894336","2203473117184",,,"18587648","18587648",,"RtkAudUService64",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"150700032","2203468922880","False",,,,"6967296","6967296",,
"RtkAudUService64","11","352","2203466768384","8310784","15138816","15504","C:\Windows\System32\DriverStore\FileRepository\realtekservice.inf_amd64_a5b5950537cd134e\RtkAudUService64.exe","Realtek Semiconductor","1.484375","1.1.636.1","1.1.636.1","Realtek HD Audio Universal Service","Realtek HD Audio Universal Service","Process","8",,"False",,"2876","Microsoft.Win32.SafeHandles.SafeProcessHandle","352","28036",".","0","","System.Diagnostics.ProcessModule (RtkAudUService64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15504","15504","15138816","15138816","211312","211312","15294464","15294464","19038208","19038208","152739840","2203470962688","True","Normal","15138816","15138816","00:00:01.1718750","RtkAudUService64","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:49:16 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.4843750","00:00:00.3125000","148545536","2203466768384","False",,,,"8310784","8310784",,
"RtkUGui64","11","235","4432572416","8855552","2539520","13472","C:\Windows\System32\RtkUGui64.exe","Realtek Semiconductor","0.203125","1.0.543.2","1.0.543.2","Realtek USB Audio Manager","Realtek USB Audio Manager","Process","8",,"False",,"2880","Microsoft.Win32.SafeHandles.SafeProcessHandle","235","8920",".","0","","System.Diagnostics.ProcessModule (RtkUGui64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13472","13472","2539520","2539520","196104","196104","2617344","2617344","14548992","14548992","140750848","4435718144","True","Normal","2539520","2539520","00:00:00.1562500","RtkUGui64","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:49:17 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2031250","00:00:00.0468750","137605120","4432572416","False",,,,"8855552","8855552",,
"RuntimeBroker","11","164","2203437625344","5795840","2404352","10752","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.203125","10.0.26100.7309 (WinBuild.160101.0800)","10.0.26100.7309","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3492","Microsoft.Win32.SafeHandles.SafeProcessHandle","164","15976",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10752","10752","2404352","2404352","137296","137296","2949120","2949120","16224256","16224256","124923904","2203443146752","True","Normal","2404352","2404352","00:00:00.1250000","RuntimeBroker","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:49:52 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2031250","00:00:00.0781250","119402496","2203437625344","False",,,,"5795840","5795840",,
"RuntimeBroker","11","196","2203436830720","12804096","2310144","9592","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.046875","10.0.26100.7309 (WinBuild.160101.0800)","10.0.26100.7309","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3712","Microsoft.Win32.SafeHandles.SafeProcessHandle","196","16764",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9592","9592","2310144","2310144","135152","135152","2871296","2871296","13721600","13721600","122277888","2203440500736","True","Normal","2310144","2310144","00:00:00.0312500","RuntimeBroker","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 6:15:12 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","118607872","2203436830720","False",,,,"12804096","12804096",,
"RuntimeBroker","11","580","2203549913088","40587264","12124160","26440","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","6.84375","10.0.26100.7309 (WinBuild.160101.0800)","10.0.26100.7309","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"2380","Microsoft.Win32.SafeHandles.SafeProcessHandle","580","22632",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26440","26440","12124160","12124160","339504","339504","17907712","17907712","60706816","60706816","261492736","2203579715584","True","Normal","12124160","12124160","00:00:03.2187500","RuntimeBroker","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:47 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.8437500","00:00:03.6250000","231690240","2203549913088","False",,,,"40587264","40587264",,
"RuntimeBroker","11","165","2203437625344","5832704","2416640","10752","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.15625","10.0.26100.7309 (WinBuild.160101.0800)","10.0.26100.7309","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3436","Microsoft.Win32.SafeHandles.SafeProcessHandle","165","27984",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10752","10752","2416640","2416640","137296","137296","3112960","3112960","16306176","16306176","125448192","2203443671040","True","Normal","2416640","2416640","00:00:00.1093750","RuntimeBroker","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:50:23 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.0468750","119402496","2203437625344","False",,,,"5832704","5832704",,
"RuntimeBroker","11","269","2203458478080","11718656","3645440","12248","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.5","10.0.26100.7309 (WinBuild.160101.0800)","10.0.26100.7309","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"2596","Microsoft.Win32.SafeHandles.SafeProcessHandle","269","30504",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12248","12248","3645440","3645440","186440","186440","4603904","4603904","28340224","28340224","165502976","2203483725824","True","Normal","3645440","3645440","00:00:00.1875000","RuntimeBroker","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:49:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5000000","00:00:00.3125000","140255232","2203458478080","False",,,,"11718656","11718656",,
"SearchHost","11","1378","2255648628736","128299008","81604608","60232","C:\WINDOWS\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe","Microsoft Corporation","13.890625","2125.30600.0.0","2125.30600.0.0","","Microsoft? Windows? Operating System","Process","8",,"False",,"3188","Microsoft.Win32.SafeHandles.SafeProcessHandle","1378","21600",".","0","","System.Diagnostics.ProcessModule (SearchHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","60232","60232","81604608","81604608","1951088","1951088","92823552","92823552","164925440","164925440","921526272","2255779356672","True","Normal","81604608","81604608","00:00:07.2656250","SearchHost","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:13.8906250","00:00:06.6250000","790798336","2255648628736","False",,,,"128299008","128299008",,
"SearchIndexer","0","1039","2203580829696","32780288","43536384","22416",,,,,,,,"Process","8",,,,,,"1039","6176",".","0","",,,,,"22416","22416","43536384","43536384","233872","233872","70987776","70987776","63471616","63471616","269033472","2203587256320",,,"43536384","43536384",,"SearchIndexer",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"262606848","2203580829696","False",,,,"32780288","32780288",,
"secd","11","264","4481519616","15093760","5042176","15440","C:\Program Files\WindowsApps\AppleInc.iCloud_15.6.113.0_x64__nzyj5cx40ttqa\iCloud\secd.exe","Apple, Inc.","0.515625","2.0.0.1","2.0.0.1","Apple Security Manager","iCloud for Windows","Process","8",,"False",,"3952","Microsoft.Win32.SafeHandles.SafeProcessHandle","264","17500",".","0","","System.Diagnostics.ProcessModule (secd.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15440","15440","5042176","5042176","272144","272144","5308416","5308416","22745088","22745088","187621376","4482588672","True","Normal","5042176","5042176","00:00:00.3437500","secd","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:49:51 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5156250","00:00:00.1718750","186552320","4481519616","False",,,,"15093760","15093760",,
"Secure System","0","0","2764800","65908736","176128","272",,,,,,,,"Process","8",,,,,,"0","188",".","0","",,,,,"272","272","176128","176128","9624","9624","290816","290816","159744","159744","55631872","55631872",,,"176128","176128",,"Secure System",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"2764800","2764800","False",,,,"65908736","65908736",,
"SecurityHealthService","0","681","2203505135616","23560192","10326016","28096",,,,,,,,"Process","8",,,,,,"681","15804",".","0","",,,,,"28096","28096","10326016","10326016","235968","235968","19324928","19324928","39804928","39804928","202592256","2203520815104",,,"10326016","10326016",,"SecurityHealthService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"186912768","2203505135616","False",,,,"23560192","23560192",,
"SecurityHealthSystray","11","183","2203435802624","7188480","2150400","11024","C:\Windows\System32\SecurityHealthSystray.exe","Microsoft Corporation","0.109375","10.0.26100.7309 (WinBuild.160101.0800)","10.0.26100.7309","Windows Security notification icon","Microsoft? Windows? Operating System","Process","8",,"False",,"4228","Microsoft.Win32.SafeHandles.SafeProcessHandle","183","11848",".","0","","System.Diagnostics.ProcessModule (SecurityHealthSystray.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11024","11024","2150400","2150400","163768","163768","2252800","2252800","14528512","14528512","120733696","2203438956544","True","Normal","2150400","2150400","00:00:00.0625000","SecurityHealthSystray","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:49:15 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0468750","117579776","2203435802624","False",,,,"7188480","7188480",,
"servicehost","0","858","2238240808960","27938816","32542720","43544",,,,,,,,"Process","8",,,,,,"858","6028",".","0","",,,,,"43544","43544","32542720","32542720","268552","268552","38273024","38273024","45572096","45572096","588931072","2238266892288",,,"32542720","32542720",,"servicehost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"562847744","2238240808960","False",,,,"27938816","27938816",,
