#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"Widgets","11","681","2203618914304","43204608","11939840","30344","C:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.31002.150.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe","Microsoft Corporation","8","525.31002.10.0","525.31002.10.0","","Microsoft? Windows? Operating System","Process","8",,"False",,"3028","Microsoft.Win32.SafeHandles.SafeProcessHandle","681","26844",".","0","","System.Diagnostics.ProcessModule (Widgets.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30344","30344","11939840","11939840","377296","377296","22728704","22728704","70492160","70492160","341078016","2203659300864","True","Normal","11939840","11939840","00:00:03.2968750","Widgets","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:08","00:00:04.7031250","300691456","2203618914304","False",,,,"43204608","43204608",,
"WidgetService","11","314","2203489771520","17010688","5103616","18528","C:\Program Files\WindowsApps\Microsoft.WidgetsPlatformRuntime_1.6.14.0_x64__8wekyb3d8bbwe\WidgetService\WidgetService.exe","Microsoft Corporation","1.03125","0.5.0.0","0.5","WidgetService.exe","Widgets Platform Runtime","Process","8",,"False",,"3768","Microsoft.Win32.SafeHandles.SafeProcessHandle","314","5496",".","0","","System.Diagnostics.ProcessModule (WidgetService.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18528","18528","5103616","5103616","219288","219288","5820416","5820416","27475968","27475968","194260992","2203512483840","True","Normal","5103616","5103616","00:00:00.6250000","WidgetService","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:45 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0312500","00:00:00.4062500","171548672","2203489771520","False",,,,"17010688","17010688",,
"wininit","0","185","2203410128896","1884160","1953792","13016",,,,,,,,"Process","13",,,,,,"185","1240",".","0","",,,,,"13016","13016","1953792","1953792","90096","90096","2662400","2662400","10153984","10153984","107970560","2203426193408",,,"1953792","1953792",,"wininit",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"91906048","2203410128896","False",,,,"1884160","1884160",,
"winlogon","11","297","2203467812864","13283328","2932736","13944",,,,,,,,"Process","13",,,,,,"297","19468",".","0","",,,,,"13944","13944","2932736","2932736","173952","173952","5410816","5410816","34029568","34029568","163864576","2203482087424",,,"2932736","2932736",,"winlogon",,"True","11","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"149590016","2203467812864","False",,,,"13283328","13283328",,
"wlanext","0","240","2203428519936","4009984","3375104","12856",,,,,,,,"Process","8",,,,,,"240","5244",".","0","",,,,,"12856","12856","3375104","3375104","149072","149072","3944448","3944448","15790080","15790080","111362048","2203429584896",,,"3375104","3375104",,"wlanext",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"110297088","2203428519936","False",,,,"4009984","4009984",,
"WmiApSrv","0","154","2203392053248","1409024","1949696","10480",,,,,,,,"Process","8",,,,,,"154","19516",".","0","",,,,,"10480","10480","1949696","1949696","77472","77472","2035712","2035712","11190272","11190272","76451840","2203394674688",,,"1949696","1949696",,"WmiApSrv",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"73830400","2203392053248","False",,,,"1409024","1409024",,
"WmiPrvSE","0","427","2203524968448","17276928","50176000","27384",,,,,,,,"Process","8",,,,,,"427","7500",".","0","",,,,,"27384","27384","50176000","50176000","194872","194872","69738496","69738496","63799296","63799296","231772160","2203549995008",,,"50176000","50176000",,"WmiPrvSE",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"206745600","2203524968448","False",,,,"17276928","17276928",,
"WmiPrvSE","0","373","2203436687360","22904832","15413248","17632",,,,,,,,"Process","8",,,,,,"373","26352",".","0","",,,,,"17632","17632","15413248","15413248","124728","124728","17649664","17649664","35352576","35352576","152276992","2203470499840",,,"15413248","15413248",,"WmiPrvSE",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"118464512","2203436687360","False",,,,"22904832","22904832",,
"WMIRegistrationService","0","280","95944704","1851392","3317760","15296",,,,,,,,"Process","8",,,,,,"280","6292",".","0","",,,,,"15296","15296","3317760","3317760","135880","135880","4132864","4132864","17883136","17883136","111923200","111923200",,,"3317760","3317760",,"WMIRegistrationService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"95944704","95944704","False",,,,"1851392","1851392",,
"wslinstaller","0","216","2203448340480","1904640","2596864","12176",,,,,,,,"Process","8",,,,,,"216","9512",".","0","",,,,,"12176","12176","2596864","2596864","150048","150048","3440640","3440640","15994880","15994880","397377536","2203715600384",,,"2596864","2596864",,"wslinstaller",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"130117632","2203448340480","False",,,,"1904640","1904640",,
"wslservice","0","476","2203477000192","9355264","7610368","21448",,,,,,,,"Process","8",,,,,,"476","17328",".","0","",,,,,"21448","21448","7610368","7610368","243312","243312","7909376","7909376","31010816","31010816","181858304","2203500081152",,,"7610368","7610368",,"wslservice",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"158777344","2203477000192","False",,,,"9355264","9355264",,
"WTabletServiceISD","0","161","4394684416","2535424","2502656","11024",,,,,,,,"Process","8",,,,,,"161","4308",".","0","",,,,,"11024","11024","2502656","2502656","129088","129088","2596864","2596864","11833344","11833344","109666304","4404633600",,,"2502656","2502656",,"WTabletServiceISD",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"99717120","4394684416","False",,,,"2535424","2535424",,
"WTabletServiceISD","11","418","4514754560","22323200","19361792","28136","C:\WINDOWS\System32\DriverStore\FileRepository\wtabletserviceisd.inf_amd64_6faf2410492026fa\WTabletServiceISD.exe","Wacom Technology, Corp.","27.546875","8.2.1.17","8.2.1.17","Tablet Service","Wacom Technology, Corp. Tablet Service","Process","10",,"False",,"4056","Microsoft.Win32.SafeHandles.SafeProcessHandle","418","10224",".","0","","System.Diagnostics.ProcessModule (WTabletServiceISD.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28136","28136","19361792","19361792","323520","323520","19865600","19865600","53133312","53133312","236978176","4531945472","True","AboveNormal","19361792","19361792","00:00:24.7812500","WTabletServiceISD","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:40 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:27.5468750","00:00:02.7656250","219787264","4514754560","False",,,,"22323200","22323200",,
"WUDFHost","0","562","2203455954944","5242880","9314304","15368",,,,,,,,"Process","8",,,,,,"562","1664",".","0","",,,,,"15368","15368","9314304","9314304","196192","196192","9609216","9609216","16052224","16052224","142454784","2203460677632",,,"9314304","9314304",,"WUDFHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"137732096","2203455954944","False",,,,"5242880","5242880",,
"WUDFHost","0","556","2203462541312","9539584","19988480","29984",,,,,,,,"Process","13",,,,,,"556","2072",".","0","",,,,,"29984","29984","19988480","19988480","188312","188312","22478848","22478848","30035968","30035968","146939904","2203465162752",,,"19988480","19988480",,"WUDFHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"144318464","2203462541312","False",,,,"9539584","9539584",,
"WUDFHost","0","293","2203419041792","7933952","6762496","16904",,,,,,,,"Process","8",,,,,,"293","3096",".","0","",,,,,"16904","16904","6762496","6762496","116784","116784","8384512","8384512","19935232","19935232","110628864","2203428851712",,,"6762496","6762496",,"WUDFHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"100818944","2203419041792","False",,,,"7933952","7933952",,
"WUDFHost","0","262","2203407364096","10915840","2150400","11824",,,,,,,,"Process","8",,,,,,"262","3464",".","0","",,,,,"11824","11824","2150400","2150400","111072","111072","2347008","2347008","12742656","12742656","92286976","2203410509824",,,"2150400","2150400",,"WUDFHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"89141248","2203407364096","False",,,,"10915840","10915840",,
"WUDFHost","0","212","2203387035648","1961984","1650688","8288",,,,,,,,"Process","8",,,,,,"212","4188",".","0","",,,,,"8288","8288","1650688","1650688","61248","61248","1777664","1777664","8085504","8085504","71434240","2203389657088",,,"1650688","1650688",,"WUDFHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"68812800","2203387035648","False",,,,"1961984","1961984",,
"WUDFHost","0","223","2203387490304","2441216","1966080","8832",,,,,,,,"Process","8",,,,,,"223","4808",".","0","",,,,,"8832","8832","1966080","1966080","62128","62128","2101248","2101248","8658944","8658944","72413184","2203390636032",,,"1966080","1966080",,"WUDFHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"69267456","2203387490304","False",,,,"2441216","2441216",,
"WUDFHost","0","294","2203405680640","4640768","2981888","12232",,,,,,,,"Process","8",,,,,,"294","11208",".","0","",,,,,"12232","12232","2981888","2981888","109512","109512","3219456","3219456","11751424","11751424","91127808","2203409350656",,,"2981888","2981888",,"WUDFHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"87457792","2203405680640","False",,,,"4640768","4640768",,
"WUDFHost","0","236","2203389775872","1433600","1785856","10056",,,,,,,,"Process","8",,,,,,"236","17168",".","0","",,,,,"10056","10056","1785856","1785856","66000","66000","1974272","1974272","9908224","9908224","74698752","2203392921600",,,"1785856","1785856",,"WUDFHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"71553024","2203389775872","False",,,,"1433600","1433600",,
"YMC","0","204","2203411816448","6631424","2560000","11632",,,,,,,,"Process","8",,,,,,"204","3756",".","0","",,,,,"11632","11632","2560000","2560000","112840","112840","2744320","2744320","12664832","12664832","103030784","2203421253632",,,"2560000","2560000",,"YMC",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"93593600","2203411816448","False",,,,"6631424","6631424",,
